movieid,movieName,releaseDate,rating
18937,Quest for Camelot,5/15/1998,6.9
13536,City By The Sea,9/6/2002,5.7
15556,At First Sight,1/15/1999,5.9
10718,Torque,1/16/2004,4.7
11062,City Hall,2/16/1996,6
10802,Showgirls,9/22/1995,4.9
1887,Marie Antoinette,5/24/2006,6.5
6071,Kiss of Death,4/21/1995,5.7
10461,Get Carter,10/6/2000,4.8
80278,Lo imposible,9/9/2012,7
12704,Ishtar,5/15/1987,4.2
10315,Fantastic Mr. Fox,10/23/2009,7.5
16643,Life or Something Like It,4/26/2002,5.7
2687,Memoirs of an Invisible Man,2/28/1992,5.7
194,Le fabuleux destin d'Amélie Poulain,4/25/2001,7.8
11025,New York Minute,5/1/2004,5.5
8849,Alfie,10/22/2004,5.6
78698,Big Miracle,2/2/2012,6.6
30943,The Deep End of the Ocean,3/12/1999,5.9
9544,FearDotCom,8/9/2002,3.2
24418,Cirque du Freak: The Vampire's Assistant,10/23/2009,5.5
7288,Duplex,9/26/2003,5.9
14655,Soul Men,11/7/2008,6.3
24575,Raise the Titanic,1/1/1980,5.2
10366,Universal Soldier: The Return,8/5/1999,4.2
19898,Pandorum,9/8/2009,6.5
4965,Impostor,12/3/2001,6.1
15074,Extreme Ops,11/27/2002,5
56715,Just Visiting,4/6/2001,4.8
1272,Sunshine,4/5/2007,7
72358,A Thousand Words,3/7/2012,6
20542,Delgo,12/12/2008,5.4
266396,The Gunman,2/16/2015,5.5
9978,Stormbreaker,7/21/2006,5.1
8271,Disturbia,4/12/2007,6.6
10428,Hackers,9/14/1995,6.2
5353,The Hunting Party,9/3/2007,6.6
11934,The Hudsucker Proxy,3/11/1994,7.1
14392,投名狀,12/12/2007,6.3
19495,Nomad,7/17/2005,4.3
110415,Snowpiercer,8/1/2013,6.7
77459,Un monstre à Paris,10/12/2011,6.5
26486,The Last Shot,9/24/2004,5.9
9495,The Crow,5/11/1994,7.3
256040,Baahubali: The Beginning,7/10/2015,7.5
24420,The Time Traveler's Wife,8/14/2009,6.7
1257,Because I Said So,2/2/2007,5.8
62214,Frankenweenie,10/4/2012,6.6
16320,Serenity,8/25/2005,7.4
8842,Against the Ropes,2/20/2004,4.5
9531,Superman III,6/17/1983,5.3
64807,Grudge Match,12/25/2013,6
12289,Chi bi,7/10/2008,7.1
11529,Sweet Home Alabama,9/26/2002,6
20943,The Ugly Truth,7/24/2009,6.4
9099,Sgt. Bilko,3/29/1996,5.5
9488,Spy Kids 2: The Island of Lost Dreams,8/7/2002,5.3
193,Star Trek: Generations,11/17/1994,6.4
44865,一代宗師,1/8/2013,6.3
55787,Water for Elephants,3/15/2011,6.7
257932,Dragon Nest: Warriors' Dawn,5/20/2014,6.8
10400,The Hurricane,9/17/1999,7.2
1957,Enough,5/24/2002,6.2
10833,Heartbreakers,3/23/2001,5.7
256961,Paul Blart: Mall Cop 2,4/16/2015,5
5852,Angel Eyes,5/15/2001,5.6
12312,Joe Somebody,12/21/2001,5.5
622,The Ninth Gate,8/24/1999,6.3
11306,Extreme Measures,9/27/1996,5.7
12508,Rock Star,9/4/2001,6
25793,Precious,11/6/2009,6.9
10534,White Squall,2/2/1996,6.3
1091,The Thing,6/25/1982,7.8
87421,Riddick,9/2/2013,6.2
10871,Switchback,10/31/1997,5.8
13503,Texas Rangers,11/30/2001,5.4
13600,City of Ember,10/7/2008,6.2
68722,The Master,9/7/2012,7
14324,Virgin Territory,12/17/2007,4.3
14325,The Express,10/10/2008,7.1
299687,The 5th Wave,1/14/2016,5.6
312221,Creed,11/25/2015,7.3
23168,The Town,9/15/2010,7
76494,What to Expect When You're Expecting,5/17/2012,5.8
4944,Burn After Reading,9/5/2008,6.5
10488,Nim's Island,4/3/2008,5.6
96721,Rush,9/2/2013,7.7
334,Magnolia,12/8/1999,7.5
23742,Cop Out,2/26/2010,5.3
259694,How to Be Single,1/21/2016,5.9
62837,Dolphin Tale,9/23/2011,6.7
8966,Twilight,11/20/2008,5.8
8470,John Q,2/15/2002,7
11001,Blue Streak,9/17/1999,6.1
138832,We're the Millers,8/7/2013,6.8
16911,Obitaemyy Ostrov,12/18/2008,5.3
2163,Breakdown,5/2/1997,6.6
36670,Never Say Never Again,10/7/1983,5.8
23048,Hot Tub Time Machine,3/26/2010,6
227735,Dolphin Tale 2,9/12/2014,6.7
2155,Reindeer Games,2/25/2000,5.4
8409,A Man Apart,4/4/2003,5.8
222936,Aloha,5/27/2015,5.2
31908,Ghosts of Mississippi,12/20/1996,6.2
10219,Snow Falling on Cedars,12/22/1999,6.3
48171,The Rite,1/28/2011,5.8
782,Gattaca,9/7/1997,7.5
75531,Isn't She Great,1/28/2000,4.6
11802,Space Chimps,7/17/2008,5.2
9776,Head of State,1/1/2003,5.3
18785,The Hangover,6/5/2009,7.2
365222,葉問3,12/19/2015,6.5
817,Austin Powers: The Spy Who Shagged Me,6/8/1999,6.2
268,Batman,6/23/1989,7
45054,There Be Dragons,3/25/2011,5.9
943,Lethal Weapon 3,5/15/1992,6.4
22881,The Blind Side,11/20/2009,7.2
10054,Spy Kids,3/18/2001,5.5
51540,Horrible Bosses,7/8/2011,6.5
44264,True Grit,12/22/2010,7.2
350,The Devil Wears Prada,6/30/2006,7
152,Star Trek: The Motion Picture,12/6/1979,6.2
109431,Identity Thief,2/7/2013,5.6
1598,Cape Fear,11/15/1991,7
8065,21,3/27/2008,6.5
271718,Trainwreck,7/17/2015,5.9
11638,Guess Who,3/25/2005,5.5
409,The English Patient,11/14/1996,7
2118,L.A. Confidential,9/19/1997,7.7
11459,Sky High,7/29/2005,5.8
10806,In & Out,9/10/1997,6.3
9348,Species,7/7/1995,5.5
377,A Nightmare on Elm Street,11/14/1984,7.2
8843,The Cell,8/17/2000,6
9313,The Man in the Iron Mask,3/12/1998,6.3
39486,Secretariat,8/20/2010,6.8
1273,TMNT,3/23/2007,6
13920,Radio,10/24/2003,6.8
50544,Friends with Benefits,7/21/2011,6.5
325133,Neighbors 2: Sorority Rising,5/4/2016,5.6
140823,Saving Mr. Banks,11/16/2013,7.3
1883,Malcolm X,11/18/1992,7.2
89492,This Is 40,12/20/2012,5.6
22949,Old Dogs,11/24/2009,5.2
12437,Underworld: Rise of the Lycans,1/22/2009,6.2
2959,License to Wed,7/4/2007,5.2
9957,The Benchwarmers,4/7/2006,5.2
11648,Must Love Dogs,7/21/2005,5.8
9366,Donnie Brasco,2/27/1997,7.4
1576,Resident Evil,3/15/2002,6.4
609,Poltergeist,6/4/1982,7
5516,The Ladykillers,3/25/2004,6
13051,Max Payne,10/15/2008,5.2
49530,In Time,10/27/2011,6.7
34806,The Back-Up Plan,4/23/2010,5.7
49022,Something Borrowed,5/5/2011,5.9
11469,Black Knight,11/21/2001,5.1
23479,The Bad News Bears,4/7/1976,6.9
11667,Street Fighter,12/22/1994,4.1
423,The Pianist,9/24/2002,8
2447,The Nativity Story,12/1/2006,6.4
10066,House of Wax,4/30/2005,5.5
2288,Closer,12/1/2004,6.7
88794,J. Edgar,11/9/2011,6
13515,Mirrors,8/15/2008,6
11979,Queen of the Damned,2/10/2002,5.4
169,Predator 2,11/20/1990,5.9
8090,Untraceable,1/22/2008,5.9
11622,Blast from the Past,2/12/1999,6.3
3604,Flash Gordon,9/1/1980,6.1
9541,Jersey Girl,3/25/2004,5.8
94348,Alex Cross,10/18/2012,5.1
8197,Midnight in the Garden of Good and Evil,11/21/1997,6.3
336004,Heist,11/13/2015,5.6
35019,Nanny McPhee and the Big Bang,3/26/2010,6
10410,Hoffa,12/25/1992,6.1
8836,The X Files: I Want to Believe,7/24/2008,5.5
14442,Ella Enchanted,4/9/2004,5.9
321741,Concussion,11/12/2015,7
59965,Abduction,9/22/2011,5.6
14175,Valiant,3/25/2005,5.2
11004,Wonder Boys,2/22/2000,6.9
11918,Superhero Movie,3/27/2008,4.9
98357,Broken City,1/18/2013,5.7
10012,Cursed,2/25/2005,5.1
49526,Premium Rush,8/24/2012,6.2
268920,Hot Pursuit,5/8/2015,5.4
9093,The Four Feathers,9/8/2002,6.5
119283,Parker,1/23/2013,5.7
11823,Wimbledon,9/13/2004,6
35169,Furry Vengeance,4/2/2010,4.6
118957,Bait,9/5/2012,5.3
849,Krull,7/29/1983,5.8
4515,Lions for Lambs,10/22/2007,6
18886,Flight of the Intruder,1/18/1991,5.7
6575,Walk Hard: The Dewey Cox Story,12/21/2007,6.6
6440,The Shipping News,12/18/2001,6.4
13496,American Outlaws,8/17/2001,5.7
18320,The Young Victoria,3/4/2009,7
22787,Whiteout,9/9/2009,5.3
8967,The Tree of Life,5/18/2011,6.5
37498,Knock Off,9/4/1998,4.7
144336,Sabotage,3/28/2014,5.5
9616,The Order,9/5/2003,4.8
13056,Punisher: War Zone,12/5/2008,5.6
14113,Zoom,8/11/2006,4.9
285783,The Walk,9/30/2015,6.9
49478,Warriors of Virtue,5/2/1997,4.7
9726,A Good Year,9/9/2006,6.5
20763,Radio Flyer,2/21/1992,6.6
9702,Bound by Honor,2/5/1993,7.7
9311,Smilla's Sense of Snow,2/13/1997,6.6
9280,Femme Fatale,11/6/2002,6.2
26843,Lion of the Desert,4/17/1981,7.4
11876,Le Hussard sur le toit,9/20/1995,6.7
22267,Ride with the Devil,11/24/1999,6.6
45958,Biutiful,10/20/2010,7
1969,Bandidas,1/18/2006,5.8
310706,Black Water Transit,5/13/2009,0
198663,The Maze Runner,9/10/2014,7
239573,Unfinished Business,3/5/2015,5
10436,The Age of Innocence,9/17/1993,7
1381,The Fountain,9/6/2006,6.8
2162,Chill Factor,9/1/1999,5.3
127493,Stolen,5/17/2012,5.1
12429,崖の上のポニョ,7/19/2008,7.5
228205,The Longest Ride,4/9/2015,7.3
2900,The Astronaut's Wife,8/26/1999,5.4
21311,I Dreamed of Africa,5/5/2000,5.3
77875,Playing for Keeps,11/29/2012,5.4
192136,Mandela: Long Walk to Freedom,12/6/2013,6.5
18254,Reds,12/25/1981,7.1
881,A Few Good Men,12/11/1992,7.1
10877,Exit Wounds,3/13/2001,5.3
9600,Big Momma's House,5/31/2000,5.6
202575,The House of Magic,12/24/2013,6.3
71469,The Darkest Hour,12/22/2011,4.8
85446,Step Up Revolution,7/26/2012,6.7
326,Snakes on a Plane,8/6/2006,5.1
10685,The Watcher,9/8/2000,4.9
7220,The Punisher,4/15/2004,6.1
9763,Goal!: The Dream Begins,6/6/2005,6.6
72387,Safe,4/16/2012,6.3
12596,Pushing Tin,4/23/1999,5.7
1892,Return of the Jedi,5/23/1983,7.9
13460,Doomsday,3/14/2008,5.8
8055,The Reader,12/10/2008,7.2
50647,Wanderlust,2/23/2012,5.3
10719,Elf,10/9/2003,6.4
9294,Phenomenon,7/5/1996,6.2
11888,Snow Dogs,1/18/2002,5.3
9647,Scrooged,11/22/1988,6.7
9353,Nacho Libre,6/16/2006,5.6
55721,Bridesmaids,4/28/2011,6.5
109414,This Is the End,6/12/2013,6.3
10307,Stigmata,9/10/1999,6
11978,Men of Honor,9/13/2000,7
22907,Takers,8/26/2010,6
87567,The Big Wedding,4/25/2013,5.7
38322,"Big Mommas: Like Father, Like Son",2/16/2011,5.3
45612,Source Code,3/30/2011,7.1
7305,Alive,1/15/1993,6.7
3594,The Number 23,2/23/2007,6.3
157841,The Young and Prodigious T.S. Spivet,10/16/2013,6.7
11519,1941,12/13/1979,5.6
12920,Dreamer: Inspired By a True Story,9/10/2005,6.3
59,A History of Violence,9/23/2005,6.9
9335,Transporter 2,8/2/2005,6.2
12106,The Quick and the Dead,2/9/1995,6.3
11141,Laws of Attraction,4/4/2004,5.6
8649,Bringing Out the Dead,10/22/1999,6.6
31867,Repo Men,3/18/2010,6.2
10253,디워,2/8/2007,4
3587,Bogus,9/6/1996,5.4
124459,The Incredible Burt Wonderstone,3/14/2013,5.3
24662,Cats Don't Dance,3/26/1997,7.1
32274,Cradle Will Rock,12/10/1999,7.2
182,The Good German,12/8/2006,5.9
5494,George and the Dragon,3/28/2004,5
28,Apocalypse Now,8/15/1979,8
38073,Going the Distance,9/1/2010,6
2054,Mr. Holland's Opus,12/29/1995,6.9
302156,Criminal,4/14/2016,5.7
606,Out of Africa,12/20/1985,7
87502,Flight,11/2/2012,6.5
698,Moonraker,6/26/1979,5.9
120467,The Grand Budapest Hotel,2/26/2014,8
11313,Hearts in Atlantis,9/7/2001,6.4
6488,Arachnophobia,8/9/1990,6.2
10559,Frequency,4/28/2000,7
296099,Vacation,7/28/2015,6.2
8012,Get Shorty,10/20/1995,6.4
1574,Chicago,12/26/2002,6.9
9032,Big Daddy,6/25/1999,6.1
2770,American Pie 2,8/10/2001,6
862,Toy Story,10/30/1995,7.7
1637,Speed,6/9/1994,6.8
72570,The Vow,2/5/2012,7
27569,Extraordinary Measures,1/21/2010,6
10637,Remember the Titans,9/29/2000,7.4
1669,The Hunt for Red October,3/2/1990,7.2
132363,The Butler,8/16/2013,7.2
9472,DodgeBall: A True Underdog Story,6/18/2004,6.2
2907,The Addams Family,11/22/1991,6.7
9273,Ace Ventura: When Nature Calls,11/10/1995,6.1
9880,The Princess Diaries,8/3/2001,6.5
2925,The First Wives Club,9/20/1996,6.5
807,Se7en,9/22/1995,8.1
17654,District 9,8/5/2009,7.3
11836,The SpongeBob SquarePants Movie,11/14/2004,6.7
322,Mystic River,10/7/2003,7.6
70,Million Dollar Baby,12/15/2004,7.7
9535,Analyze This,3/5/1999,6.4
11036,The Notebook,6/25/2004,7.7
6557,27 Dresses,1/10/2008,6.1
18126,Hannah Montana: The Movie,4/10/2009,6
16340,Rugrats in Paris: The Movie,9/14/2000,6
10333,The Prince of Tides,12/25/1991,5.9
4476,Legends of the Fall,12/16/1994,7.2
22947,Up in the Air,9/5/2009,6.7
2755,About Schmidt,12/13/2002,6.7
82654,Warm Bodies,1/31/2013,6.4
59967,Looper,9/26/2012,6.6
16300,Down to Earth,2/16/2001,4.9
9598,Babe,7/18/1995,6
82696,Hope Springs,8/7/2012,5.8
9870,Forgetting Sarah Marshall,4/17/2008,6.4
8292,Four Brothers,8/11/2005,6.7
8780,Baby Mama,4/23/2008,5.8
9715,Hope Floats,5/29/1998,5.8
10521,Bride Wars,1/9/2009,5.9
10762,Without a Paddle,8/20/2004,5.3
10096,13 Going on 30,4/13/2004,6.3
59436,Midnight in Paris,5/11/2011,7.4
227783,The Nut Job,1/17/2014,5.5
4133,Blow,4/4/2001,7.4
10207,Message in a Bottle,2/22/1999,5.8
172,Star Trek V: The Final Frontier,6/9/1989,5.6
21972,Like Mike,7/3/2002,5.7
36593,The Naked Gun 33⅓: The Final Insult,3/18/1994,6.3
707,A View to a Kill,5/24/1985,6
533,The Curse of the Were-Rabbit,9/4/2005,6.8
6023,P.S. I Love You,11/15/2007,6.9
6439,Racing Stripes,1/6/2005,5.1
4347,Atonement,8/29/2007,7.4
37056,Letters to Juliet,5/14/2010,6.6
4105,Black Rain,9/22/1989,6.2
76489,The Three Stooges,4/13/2012,4.9
3933,Corpse Bride,9/9/2005,7.2
9918,Glory Road,1/13/2006,7.2
273481,Sicario,9/17/2015,7.2
307081,Southpaw,6/15/2015,7.3
16871,Drag Me to Hell,3/15/2009,6.2
293863,The Age of Adaline,4/16/2015,7.4
13156,Secondhand Lions,9/19/2003,6.9
41233,Step Up 3D,8/4/2010,6.6
9266,Blue Crush,8/8/2002,5.6
1262,Stranger Than Fiction,9/9/2006,7.1
4513,30 Days of Night,10/17/2007,6.2
22970,The Cabin in the Woods,4/12/2012,6.5
7278,Meet the Spartans,1/24/2008,3.7
9013,Midnight Run,7/20/1988,7.2
865,The Running Man,11/13/1987,6.4
10776,Little Shop of Horrors,12/19/1986,6.6
50456,Hanna,4/7/2011,6.5
9823,Mortal Kombat: Annihilation,11/21/1997,3.8
59861,Larry Crowne,6/30/2011,5.7
133805,Carrie,10/16/2013,5.8
12763,Take the Lead,3/17/2006,6.6
9766,Gridiron Gang,9/15/2006,6.5
14034,What's the Worst That Could Happen?,5/31/2001,5.1
12244,9,8/19/2009,6.6
109421,Side Effects,2/7/2013,6.4
11137,The Prince & Me,3/28/2004,5.9
51162,Winnie the Pooh,4/13/2011,6.8
10152,Dumb and Dumberer: When Harry Met Lloyd,6/13/2003,4.1
9452,Bulworth,5/15/1998,6.3
239566,Get on Up,8/1/2014,6.4
53113,One True Thing,9/18/1998,6.2
9271,Virtuosity,8/4/1995,5.4
4474,My Super Ex-Girlfriend,6/20/2006,4.8
184346,Deliver Us from Evil,7/1/2014,5.9
48340,Sanctum,2/3/2011,5.8
14846,Little Black Book,8/6/2004,5.2
72207,The Five-Year Engagement,4/27/2012,5.7
16232,Mr. 3000,6/15/2004,5
43539,The Next Three Days,11/18/2010,6.9
9920,Ultraviolet,3/3/2006,4.8
8978,Assault on Precinct 13,1/19/2005,6
11702,The Replacement Killers,2/6/1998,6
18550,Fled,7/19/1996,5.2
8869,Eight Legged Freaks,7/17/2002,5.4
43347,Love & Other Drugs,11/22/2010,6.6
3489,88 Minutes,2/14/2007,5.7
9701,North Country,2/12/2005,6.8
2122,The Whole Ten Yards,4/7/2004,5.5
37707,Splice,10/6/2009,5.5
10658,Howard the Duck,8/1/1986,5.1
13150,Pride and Glory,9/9/2008,6.3
9042,The Cave,8/25/2005,5.1
17813,Alex & Emma,6/16/2003,5
11208,Wicker Park,9/3/2004,6.7
58151,Fright Night,8/18/2011,6
11400,The New World,12/25/2005,6.4
10350,Wing Commander,3/11/1999,4
28902,In Dreams,1/15/1999,5.4
14164,Dragonball Evolution,4/1/2009,2.9
76640,The Last Stand,1/12/2013,5.7
11058,Godsend,4/30/2004,4.7
14844,Chasing Liberty,1/9/2004,6.1
57089,Hoodwinked Too! Hood VS. Evil,4/29/2011,4.8
1947,An Unfinished Life,9/9/2005,6.7
8054,The Imaginarium of Doctor Parnassus,10/1/2009,6.3
46829,Barney's Version,10/26/2010,7.2
146238,Runner Runner,9/24/2013,5.5
9989,Antitrust,1/12/2001,5.8
9665,Glory,12/15/1989,7.4
311,Once Upon a Time in America,2/16/1984,8.2
102362,Dead Man Down,3/8/2013,5.9
11162,The Merchant of Venice,9/3/2004,6.7
6016,The Good Thief,4/3/2003,6
17186,Supercross,8/16/2005,5.4
13967,Miss Potter,12/3/2006,6.3
2008,Wu Ji,12/15/2005,5
9053,DOA: Dead or Alive,9/7/2006,5
4512,The Assassination of Jesse James by the Coward Robert Ford,9/2/2007,7
76349,辛亥革命,7/3/2011,5
31203,Le petit Nicolas,9/30/2009,5.9
265208,Wild Card,1/14/2015,5.4
45610,Machine Gun Preacher,9/23/2011,6.4
50135,Konferenz der Tiere,10/7/2010,5.5
1874,Goodbye Bafana,2/11/2007,7
271331,United Passions,6/19/2014,3
215211,Grace of Monaco,5/14/2014,5.8
367961,Савва. Сердце воина,11/12/2015,6.4
10955,Ripley's Game,9/2/2002,6.6
223702,Sausage Party,7/11/2016,5.6
254470,Pitch Perfect 2,5/7/2015,6.8
69,Walk the Line,9/13/2005,7.3
4967,Keeping the Faith,4/14/2000,5.9
9449,The Borrowers,12/5/1997,5.8
11499,Frost/Nixon,10/15/2008,7.2
4912,Confessions of a Dangerous Mind,12/30/2002,6.6
12771,Serving Sara,8/20/2002,5
323676,The Boss,4/7/2016,5.5
12506,Cry Freedom,11/5/1987,6.9
24071,Mumford,9/24/1999,6.3
11249,Seed of Chucky,11/11/2004,4.9
9667,The Jacket,3/4/2005,6.8
812,Aladdin,11/25/1992,7.4
277216,Straight Outta Compton,8/13/2015,7.7
87,Indiana Jones and the Temple of Doom,5/23/1984,7.1
14444,The Rugrats Movie,11/20/1998,5.7
2043,Along Came a Spider,4/6/2001,6.1
315664,Florence Foster Jenkins,5/6/2016,6.6
1428,Once Upon a Time in Mexico,9/11/2003,6.2
562,Die Hard,7/15/1988,7.5
15373,Role Models,2/3/2008,6.4
318846,The Big Short,12/11/2015,7.3
26320,Taking Woodstock,9/3/2009,6.2
14292,Miracle,2/6/2004,7
924,Dawn of the Dead,3/19/2004,6.8
2018,The Wedding Planner,1/26/2001,5.5
192577,キャプテンハーロック,9/7/2013,6.5
9428,The Royal Tenenbaums,10/5/2001,7.4
2832,Identity,4/25/2003,7.1
137093,Last Vegas,10/31/2013,6.4
699,For Your Eyes Only,6/23/1981,6.3
9778,Serendipity,10/5/2001,6.6
8831,Timecop,9/15/1994,5.5
9398,Zoolander,9/28/2001,6.1
112949,Safe Haven,2/7/2013,6.9
10439,Hocus Pocus,7/16/1993,6.4
3638,No Reservations,7/25/2007,6.1
23483,Kick-Ass,3/22/2010,7.1
62206,30 Minutes or Less,8/11/2011,5.6
10577,Dracula 2000,12/22/2000,4.6
218778,"Alexander and the Terrible, Horrible, No Good, Very Bad Day",10/8/2014,6.1
4348,Pride & Prejudice,9/16/2005,7.7
78,Blade Runner,6/25/1982,7.9
11780,Rob Roy,4/13/1995,6.5
192102,3 Days to Kill,2/14/2014,6
2001,We Own the Night,5/25/2007,6.5
10383,Lost Souls,10/13/2000,4.5
11516,Le peuple migrateur,12/12/2001,7
10025,Just My Luck,5/12/2006,5.8
15198,"Mystery, Alaska",10/1/1999,6
23172,The Spy Next Door,1/15/2010,5.5
17834,A Simple Wish,7/11/1997,5.5
10016,Ghosts of Mars,8/24/2001,4.8
10317,Our Brand Is Crisis,9/11/2015,5.8
58431,Pride and Prejudice and Zombies,2/4/2016,5.5
9746,Kundun,12/25/1997,6.8
13092,How to Lose Friends & Alienate People,10/2/2008,6.2
59859,Kick-Ass 2,7/17/2013,6.3
13495,Alatriste,9/1/2006,5.6
254473,Brick Mansions,4/22/2014,5.7
700,Octopussy,6/5/1983,6.2
4964,Knocked Up,6/1/2007,6.2
10024,My Sister's Keeper,6/26/2009,7.1
13490,Welcome Home Roscoe Jenkins,2/8/2008,5.7
15927,A Passage to India,12/14/1984,6.9
1259,Notes on a Scandal,12/25/2006,6.9
5125,Rendition,9/7/2007,6.2
174,Star Trek VI: The Undiscovered Country,12/5/1991,6.7
9583,Divine Secrets of the Ya-Ya Sisterhood,6/7/2002,5.6
9437,Kiss the Girls,10/3/1997,6.2
525,The Blues Brothers,6/17/1980,7.5
10188,The Sisterhood of the Traveling Pants 2,8/6/2008,6
63574,Joyful Noise,1/13/2012,6.7
245,About a Boy,4/26/2002,6.6
9825,Lake Placid,7/15/1999,5.5
186,Lucky Number Slevin,2/24/2006,7.4
9549,The Right Stuff,10/20/1983,7.3
61891,Anonymous,10/21/2011,6.3
34584,The Neverending Story,4/5/1984,7
2666,Dark City,2/27/1998,7.2
12783,The Duchess,9/5/2008,6.7
13155,Return to Oz,6/21/1985,6.7
42807,The Newton Boys,3/26/1998,5.9
28355,Case 39,8/13/2009,6.1
8080,Suspect Zero,8/27/2004,5.5
5126,Martian Child,11/2/2007,6.8
56288,Spy Kids: All the Time in the World,8/18/2011,4.4
303858,Money Monster,5/12/2016,6.5
1613,The 51st State,12/7/2001,5.9
31582,Flawless,11/26/1999,5.9
16617,Mindhunters,5/7/2004,6.3
8944,What Just Happened,10/17/2008,5.2
41488,The Statement,12/12/2003,5.9
37028,The Magic Flute,9/7/2006,6.9
14560,Paul Blart: Mall Cop,1/15/2009,5.2
10330,Freaky Friday,8/3/2003,6
6957,The 40 Year Old Virgin,8/11/2005,6.2
1934,Shakespeare in Love,12/11/1998,6.8
169917,A Walk Among the Tombstones,9/18/2014,6.2
951,Kindergarten Cop,12/21/1990,5.8
10189,Pineapple Express,8/6/2008,6.6
9454,EverAfter,7/31/1998,6.8
2055,Open Range,8/29/2003,7
1551,Flatliners,8/9/1990,6.3
5902,A Bridge Too Far,6/15/1977,6.9
11460,Red Eye,8/4/2005,6.2
9358,Final Destination 2,1/31/2003,5.9
134,"O Brother, Where Art Thou?",8/30/2000,7.3
22894,Legion,1/21/2010,5.2
134374,Pain & Gain,4/18/2013,6.1
1901,In Good Company,12/29/2004,5.9
15028,Clockstoppers,3/17/2002,4.9
11509,Silverado,7/10/1985,7.1
7445,Brothers,1/27/2009,6.8
17047,Agent Cody Banks 2: Destination London,12/3/2004,5.2
62838,New Year's Eve,12/8/2011,5.7
2057,Original Sin,8/3/2001,5.8
70436,The Raven,3/9/2012,6.1
16784,Welcome to Mooseport,2/24/2004,4.8
8011,Highlander III: The Sorcerer,11/29/1994,4.5
31640,Blood and Wine,10/3/1996,5.5
9092,Snow White: A Tale of Terror,7/18/1997,6
2779,The Curse of the Jade Scorpion,8/5/2001,6.5
316002,Accidental Love,2/10/2015,3.9
36355,Flipper,5/17/1996,5.3
238615,Self/less,7/10/2015,6.3
1985,The Constant Gardener,8/31/2005,6.8
615,The Passion of the Christ,2/25/2004,6.9
788,Mrs. Doubtfire,11/24/1993,7
380,Rain Man,12/11/1988,7.6
13223,Gran Torino,12/9/2008,7.8
10523,W.,10/17/2008,6.1
8681,Taken,2/18/2008,7.2
239571,The Best of Me,10/16/2014,7.2
619,The Bodyguard,11/25/1992,6.1
424,Schindler's List,11/29/1993,8.3
50014,The Help,8/9/2011,7.8
162903,The Fifth Estate,10/11/2013,5.7
11024,Scooby-Doo 2: Monsters Unleashed,3/24/2004,5.4
208763,Viy,1/30/2014,4.9
6466,Freddy vs. Jason,8/15/2003,5.8
254024,The Face of an Angel,9/6/2014,4.7
12589,Jimmy Neutron: Boy Genius,12/21/2001,5.6
7191,Cloverfield,1/15/2008,6.4
1497,Teenage Mutant Ninja Turtles II: The Secret of the Ooze,3/22/1991,5.8
117,The Untouchables,6/2/1987,7.6
6977,No Country for Old Men,11/8/2007,7.7
168530,Ride Along,1/7/2014,6.1
634,Bridget Jones's Diary,4/13/2001,6.5
392,Chocolat,12/14/2000,6.8
10327,"Legally Blonde 2: Red, White & Blonde",7/2/2003,5.1
88042,Parental Guidance,12/25/2012,5.7
41630,No Strings Attached,1/21/2011,6.1
11969,Tombstone,12/25/1993,7.4
2085,Romeo Must Die,3/20/2000,6
794,The Omen,6/6/1976,7.2
9286,Final Destination 3,2/10/2006,5.8
77877,The Lucky One,4/19/2012,6.8
1265,Bridge to Terabithia,2/16/2007,7
866,Finding Neverland,10/17/2004,7.2
175555,A Madea Christmas,12/13/2013,7
75174,The Grey,1/26/2012,6.4
11096,Hide and Seek,1/27/2005,6.1
8699,Anchorman: The Legend of Ron Burgundy,7/9/2004,6.7
769,GoodFellas,9/12/1990,8.2
10923,Agent Cody Banks,3/14/2003,5
11283,Nanny McPhee,10/21/2005,6.4
111,Scarface,12/8/1983,8
11676,Nothing to Lose,7/18/1997,6.3
746,The Last Emperor,10/21/1987,7.4
77866,Contraband,1/12/2012,6.1
9416,Money Talks,8/22/1997,5.9
7345,There Will Be Blood,12/28/2007,7.9
14317,The Wild Thornberrys Movie,12/20/2002,5.8
20694,Rugrats Go Wild,6/13/2003,5.6
12277,Undercover Brother,5/31/2002,5.5
9779,The Sisterhood of the Traveling Pants,6/1/2005,6.3
2140,Kiss of the Dragon,7/6/2001,6.4
12620,The House Bunny,8/22/2008,5.6
14177,Beauty Shop,6/2/2005,5.4
198185,Million Dollar Arm,5/9/2014,6.6
227156,The Giver,8/11/2014,6.4
10735,What a Girl Wants,3/27/2003,5.8
11351,Jeepers Creepers 2,8/8/2003,5.5
10030,Good Luck Chuck,9/21/2007,5.5
10623,Cradle 2 the Grave,2/28/2003,5.8
590,The Hours,12/27/2002,7
9655,She's the Man,3/17/2006,6.4
1268,Mr. Bean's Holiday,3/22/2007,6.1
11237,Anacondas: The Hunt for the Blood Orchid,8/26/2004,4.9
190955,Blood Ties,8/22/2013,6
5123,August Rush,11/21/2007,7.1
4518,Elizabeth,9/13/1998,7.1
11932,Bride of Chucky,10/16/1998,5.5
11165,Tora! Tora! Tora!,1/26/1970,6.9
6116,Spice World,12/19/1997,4.7
57431,The Sitter,12/9/2011,5.4
21724,Dance Flick,5/22/2009,4.7
